#SampleID	all_emp	qc_filtered	subset_2000	subset_5000	subset_10000	subset_20000
2192.H04a.Dog.Foot.1916.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1917.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.1919.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1920.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.1927.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Foot.1928.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Hand.1930.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Foot.1931.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.1933.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Foot.1934.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.1937.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1938.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.1940.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1941.lane6.NoIndex.L006	True	True	True	True	True	True
2192.H04a.Dog.Foot.1943.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1944.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.1954.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.1955.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.1957.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.1958.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Foot.1961.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1962.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.1964.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1965.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.1967.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1968.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Hand.1978.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H04a.Foot.1979.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.1981.lane6.NoIndex.L006	True	False	False	False	False	False
2192.H04a.Foot.1982.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Foot.1985.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1986.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.1988.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1989.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H04a.Dog.Foot.1991.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.1992.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Hand.2002.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.2003.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.2005.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.2006.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Foot.2009.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Nose.2010.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H04a.Dog.Foot.2012.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Dog.Nose.2013.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Dog.Foot.2015.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Dog.Nose.2016.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H04a.Hand.2047.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Foot.2048.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Hand.2050.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Foot.2051.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Hand.2053.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H04a.Foot.2054.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Foot.2057.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2058.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H04a.Dog.Foot.2060.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2061.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.2063.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2064.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Hand.2071.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.2072.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.2074.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.2075.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.2077.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.2078.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Foot.2081.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2082.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Foot.2084.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2085.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H04a.Dog.Foot.2087.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2088.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H04a.Hand.2098.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.2099.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Hand.2101.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Foot.2102.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Foot.2105.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2106.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H04a.Dog.Foot.2108.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2109.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H04a.Dog.Foot.2111.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H04a.Dog.Nose.2112.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2407.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2408.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H05b.Hand.2410.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2411.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05a.Hand.2431.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H05a.Foot.2432.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05a.Hand.2434.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05a.Foot.2435.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2455.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2456.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2458.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2459.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2479.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2480.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2482.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2483.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2503.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2504.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2506.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2507.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2527.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2528.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2530.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2531.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2551.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2552.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2554.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2555.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2575.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2576.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2578.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2579.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2599.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2600.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2602.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Foot.2603.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05b.Hand.2623.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H05b.Foot.2624.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2626.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2627.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2647.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2648.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2650.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2651.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2671.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2672.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2674.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2675.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2695.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2696.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2698.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2699.lane5.NoIndex.L005	True	True	False	True	True	True
2192.H05b.Hand.2719.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H05b.Foot.2720.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2722.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2723.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2743.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2744.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2746.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2747.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2767.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2768.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2770.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2771.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2791.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2792.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2794.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2795.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2815.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2816.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H05b.Hand.2818.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2819.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2839.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2840.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2842.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2843.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2863.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2864.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2866.lane5.NoIndex.L005	True	True	True	True	True	True
2192.H05b.Foot.2867.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2887.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2888.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2890.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2891.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2911.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2912.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2914.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2915.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2935.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2936.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2938.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2939.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2959.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2960.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Hand.2962.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2963.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H05b.Hand.2983.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H05b.Foot.2984.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H05b.Hand.2986.lane5.NoIndex.L005	True	True	False	True	True	True
2192.H05b.Foot.2987.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H06a.Hand.3007.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Foot.3008.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Hand.3010.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Foot.3011.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Hand.3013.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Foot.3014.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Hand.3031.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Foot.3032.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Hand.3034.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Foot.3035.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H06a.Hand.3037.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06a.Foot.3038.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3055.lane5.NoIndex.L005	True	True	False	True	True	True
2192.H06b.Foot.3056.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3058.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3059.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3061.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3062.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3079.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H06b.Foot.3080.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3082.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H06b.Foot.3083.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3085.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3086.lane5.NoIndex.L005	True	True	True	True	True	True
2192.H06b.Hand.3103.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3104.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3106.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3107.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3109.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3110.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3127.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3128.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3130.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3131.lane5.NoIndex.L005	True	True	False	False	True	True
2192.H06b.Hand.3133.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3134.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3151.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3152.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3154.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3155.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3157.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3158.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3175.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3176.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3178.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Foot.3179.lane5.NoIndex.L005	True	True	False	False	False	True
2192.H06b.Hand.3181.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3182.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3199.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3200.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3202.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3203.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3205.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3206.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3223.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3224.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3226.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3227.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3229.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3230.lane6.NoIndex.L006	True	True	True	True	True	True
2192.H06b.Hand.3247.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3248.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H06b.Hand.3250.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3251.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3253.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3254.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3271.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3272.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3274.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3275.lane6.NoIndex.L006	True	True	True	True	True	True
2192.H06b.Hand.3277.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3278.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3295.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3296.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3298.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3299.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3301.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3302.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3319.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3320.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H06b.Hand.3322.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3323.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3325.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3326.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3343.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H06b.Foot.3344.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3346.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H06b.Foot.3347.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3349.lane6.NoIndex.L006	True	True	True	True	True	True
2192.H06b.Foot.3350.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Hand.3367.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H06b.Foot.3368.lane6.NoIndex.L006	True	True	True	True	True	True
2192.H06b.Hand.3370.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H06b.Foot.3371.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H06b.Hand.3373.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H06b.Foot.3374.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07a.Hand.3631.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3632.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07a.Hand.3634.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3635.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Paw.3637.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Fur.3638.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3655.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3656.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3658.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07a.Foot.3659.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07a.Cat.Paw.3661.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Fur.3662.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3679.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3680.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3682.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3683.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07a.Cat.Paw.3685.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Fur.3686.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3727.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3728.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3730.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3731.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Paw.3733.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Fur.3734.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3751.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3752.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3754.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07a.Foot.3755.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Paw.3757.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Fur.3758.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07a.Hand.3775.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3776.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Hand.3778.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Foot.3779.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Paw.3781.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07a.Cat.Fur.3782.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3847.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3848.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3850.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3851.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Paw.3853.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Fur.3854.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3871.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3872.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3874.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07b.Foot.3875.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3943.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3944.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3946.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3947.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Paw.3949.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Fur.3950.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3967.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3968.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3970.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3971.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Paw.3973.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Fur.3974.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3991.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3992.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.3994.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.3995.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Paw.3997.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07b.Cat.Fur.3998.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4015.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4016.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07b.Hand.4018.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07b.Foot.4019.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Paw.4021.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Fur.4022.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07b.Hand.4039.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4040.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4042.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4043.lane6.NoIndex.L006	True	True	False	False	False	True
