#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
2192.H04a.Dog.Nose.1962.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					419
2192.H04a.Dog.Foot.1964.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					85
2192.H04a.Dog.Nose.1965.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					311
2192.H04a.Dog.Foot.1967.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					918
2192.H04a.Dog.Nose.1968.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					155
2192.H04a.Hand.1978.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					134
2192.H04a.Foot.1979.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					405
2192.H04a.Foot.1982.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					507
2192.H04a.Dog.Foot.1985.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					312
2192.H04a.Dog.Nose.1986.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					325
2192.H04a.Dog.Foot.1988.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					142
2192.H04a.Dog.Nose.1989.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					346
2192.H04a.Dog.Foot.1991.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					178
2192.H04a.Dog.Nose.1992.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					228
2192.H04a.Hand.2002.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					446
2192.H04a.Foot.2003.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					109
2192.H04a.Hand.2005.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					243
2192.H04a.Foot.2006.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					396
2192.H04a.Dog.Foot.2009.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					102
2192.H04a.Dog.Nose.2010.lane5.NoIndex.L005	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					146
2192.H04a.Dog.Foot.2012.lane5.NoIndex.L005	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					351
2192.H04a.Dog.Nose.2013.lane5.NoIndex.L005	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					312
2192.H04a.Dog.Foot.2015.lane5.NoIndex.L005	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					454
2192.H04a.Dog.Nose.2016.lane5.NoIndex.L005	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					239
2192.H04a.Hand.2047.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					289
2192.H04a.Foot.2048.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					127
2192.H04a.Hand.2050.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					375
2192.H04a.Foot.2051.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					104
2192.H04a.Hand.2053.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					155
2192.H04a.Foot.2054.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					315
2192.H04a.Dog.Foot.2057.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					103
2192.H04a.Dog.Nose.2058.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					251
2192.H04a.Dog.Foot.2060.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					855
2192.H04a.Dog.Nose.2061.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					97
2192.H04a.Dog.Foot.2063.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					142
2192.H04a.Dog.Nose.2064.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					331
2192.H04a.Hand.2071.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					345
2192.H04a.Foot.2072.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					560
2192.H04a.Hand.2074.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					270
2192.H04a.Foot.2075.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					241
2192.H04a.Hand.2077.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					96
2192.H04a.Foot.2078.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					252
2192.H04a.Dog.Foot.2081.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					121
2192.H04a.Dog.Nose.2082.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					184
2192.H04a.Dog.Foot.2084.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					434
2192.H04a.Dog.Nose.2085.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					38
2192.H04a.Dog.Foot.2087.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					286
2192.H04a.Dog.Nose.2088.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					398
2192.H04a.Hand.2098.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					94
2192.H04a.Foot.2099.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					59
2192.H04a.Hand.2101.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					233
2192.H04a.Foot.2102.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					260
2192.H04a.Dog.Foot.2105.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					580
2192.H04a.Dog.Nose.2106.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					387
2192.H04a.Dog.Foot.2108.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					267
2192.H04a.Dog.Nose.2109.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					157
2192.H04a.Dog.Foot.2111.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal surface					359
2192.H04a.Dog.Nose.2112.lane6.NoIndex.L006	2192.0	Canis lupus familiaris	2.0	1.0	dense settlement biome	Animal secretion					101
2192.H05b.Hand.2407.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					294
2192.H05b.Foot.2408.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					397
2192.H05b.Hand.2410.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					68
2192.H05b.Foot.2411.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					134
2192.H05a.Hand.2431.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					433
2192.H05a.Foot.2432.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					77
2192.H05a.Hand.2434.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					33
2192.H05a.Foot.2435.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					337
2192.H05b.Hand.2455.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					228
2192.H05b.Foot.2456.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					460
2192.H05b.Hand.2458.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					335
2192.H05b.Foot.2459.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					257
2192.H05b.Hand.2479.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					125
2192.H05b.Foot.2480.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					303
2192.H05b.Hand.2482.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					167
2192.H05b.Foot.2483.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					241
2192.H05b.Hand.2503.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					453
2192.H05b.Foot.2504.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					89
2192.H05b.Hand.2506.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					709
2192.H05b.Foot.2507.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					397
2192.H05b.Hand.2527.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					132
2192.H05b.Foot.2528.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					83
2192.H05b.Hand.2530.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					460
2192.H05b.Foot.2531.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					860
2192.H05b.Hand.2551.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					851
2192.H05b.Foot.2552.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					249
2192.H05b.Hand.2554.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					339
2192.H05b.Foot.2555.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					477
2192.H05b.Hand.2575.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					945
2192.H05b.Foot.2576.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					633
2192.H05b.Hand.2578.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					297
2192.H05b.Foot.2579.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					559
2192.H05b.Hand.2599.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					117
2192.H05b.Foot.2600.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					753
2192.H05b.Hand.2602.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					428
2192.H05b.Foot.2603.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					96
2192.H05b.Hand.2623.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					650
2192.H05b.Foot.2624.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					297
2192.H05b.Hand.2626.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					219
2192.H05b.Foot.2627.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					587
2192.H05b.Hand.2647.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					978
2192.H05b.Foot.2648.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					560
2192.H05b.Hand.2650.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					197
2192.H05b.Foot.2651.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					154
2192.H05b.Hand.2671.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					102
2192.H05b.Foot.2672.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					169
2192.H05b.Hand.2674.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					437
2192.H05b.Foot.2675.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					311
2192.H05b.Hand.2695.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					957
2192.H05b.Foot.2696.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					575
2192.H05b.Hand.2698.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					333
2192.H05b.Foot.2699.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					631
2192.H05b.Hand.2719.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					210
2192.H05b.Foot.2720.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					571
2192.H05b.Hand.2722.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					448
2192.H05b.Foot.2723.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					343
2192.H05b.Hand.2743.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					291
2192.H05b.Foot.2744.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					78
2192.H05b.Hand.2746.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					98
2192.H05b.Foot.2747.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					211
2192.H05b.Hand.2767.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					94
2192.H05b.Foot.2768.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					84
2192.H05b.Hand.2770.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					740
2192.H05b.Foot.2771.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					565
2192.H05b.Hand.2791.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					187
2192.H05b.Foot.2792.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					587
2192.H05b.Hand.2794.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					265
2192.H05b.Foot.2795.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					464
2192.H05b.Hand.2815.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					511
2192.H05b.Foot.2816.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					579
2192.H05b.Hand.2818.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					214
2192.H05b.Foot.2819.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					462
2192.H05b.Hand.2839.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					193
2192.H05b.Foot.2840.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					577
2192.H05b.Hand.2842.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					199
2192.H05b.Foot.2843.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					337
2192.H05b.Hand.2863.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					808
2192.H05b.Foot.2864.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					730
2192.H05b.Hand.2866.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					244
2192.H05b.Foot.2867.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					704
2192.H05b.Hand.2887.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					526
2192.H05b.Foot.2888.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					490
2192.H05b.Hand.2890.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					758
2192.H05b.Foot.2891.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					626
2192.H05b.Hand.2911.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					216
2192.H05b.Foot.2912.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					299
2192.H05b.Hand.2914.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					103
2192.H05b.Foot.2915.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					183
2192.H05b.Hand.2935.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					175
2192.H05b.Foot.2936.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					133
2192.H05b.Hand.2938.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					962
2192.H05b.Foot.2939.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					829
2192.H05b.Hand.2959.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					506
2192.H05b.Foot.2960.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					678
2192.H05b.Hand.2962.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					275
2192.H05b.Foot.2963.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					588
2192.H05b.Hand.2983.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					437
2192.H05b.Foot.2984.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					341
2192.H05b.Hand.2986.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					156
2192.H05b.Foot.2987.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					430
2192.H06a.Hand.3007.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					55
2192.H06a.Foot.3008.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					256
2192.H06a.Hand.3010.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					181
2192.H06a.Foot.3011.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					81
2192.H06a.Hand.3013.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					964
2192.H06a.Foot.3014.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					780
2192.H06a.Hand.3031.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					366
2192.H06a.Foot.3032.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					678
2192.H06a.Hand.3034.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					235
2192.H06a.Foot.3035.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					541
2192.H06a.Hand.3037.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					532
2192.H06a.Foot.3038.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					318
2192.H06b.Hand.3055.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					242
2192.H06b.Foot.3056.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					96
2192.H06b.Hand.3058.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					98
2192.H06b.Foot.3059.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					142
2192.H06b.Hand.3061.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					144
2192.H06b.Foot.3062.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					87
2192.H06b.Hand.3079.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					938
2192.H06b.Foot.3080.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					873
2192.H06b.Hand.3082.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					264
2192.H06b.Foot.3083.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					297
2192.H06b.Hand.3085.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					796
2192.H06b.Foot.3086.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					628
2192.H06b.Hand.3103.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					756
2192.H06b.Foot.3104.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					456
2192.H06b.Hand.3106.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					448
2192.H06b.Foot.3107.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					198
2192.H06b.Hand.3109.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					97
2192.H06b.Foot.3110.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					340
2192.H06b.Hand.3127.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					473
2192.H06b.Foot.3128.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					110
2192.H06b.Hand.3130.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					894
2192.H06b.Foot.3131.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					1051
2192.H06b.Hand.3133.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					736
2192.H06b.Foot.3134.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					505
2192.H06b.Hand.3151.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					549
2192.H06b.Foot.3152.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					593
2192.H06b.Hand.3154.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					740
2192.H06b.Foot.3155.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					502
2192.H06b.Hand.3157.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					349
2192.H06b.Foot.3158.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					46
2192.H06b.Hand.3175.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					153
2192.H06b.Foot.3176.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					235
2192.H06b.Hand.3178.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					555
2192.H06b.Foot.3179.lane5.NoIndex.L005	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					164
2192.H06b.Hand.3181.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					591
2192.H06b.Foot.3182.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					820
2192.H06b.Hand.3199.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					271
2192.H06b.Foot.3200.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					632
2192.H06b.Hand.3202.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					305
2192.H06b.Foot.3203.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					302
2192.H06b.Hand.3205.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					394
2192.H06b.Foot.3206.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					280
2192.H06b.Hand.3223.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					97
